#"Step","Time (ps)","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)","Speed (ns/day)"
1730000,7019.999999861647,-517337.2376078735,300.736590934601,1.025765263002042,105
1735000,7039.999999861174,-517397.1489551638,301.28417166023047,1.0267773828604185,105
1740000,7059.999999860701,-519533.13092537667,300.57956341016717,1.0282829356429264,105
1745000,7079.999999860228,-518263.813285006,299.66229770975536,1.0266067675963335,105
1750000,7099.999999859755,-517731.54901082744,302.1163826367358,1.0251253504969342,105
1755000,7119.999999859282,-517312.45159034897,300.6801165479538,1.0253250748423546,105
1760000,7139.999999858809,-518117.36072109966,301.2011749815658,1.0293193967460503,105
1765000,7159.999999858336,-516862.34542750334,301.6289412052549,1.0279328180235112,105
1770000,7179.999999857863,-519300.9929077395,302.54447965671454,1.0266415302437424,105
1775000,7199.99999985739,-516982.3196500016,299.9298853264689,1.0237449361905466,105
1780000,7219.999999856917,-517285.51096480526,300.5511305700394,1.0248025798341753,105
1785000,7239.999999856444,-518623.59580463404,300.7793794813839,1.02246619617751,105
1790000,7259.9999998559715,-517143.9131668485,299.34761373853325,1.030846177116201,105
1795000,7279.999999855499,-517224.7962254076,298.3829926183593,1.0266077167881105,105
1800000,7299.999999855026,-517632.62053118227,298.30891529666445,1.0233877722695595,105
1805000,7319.999999854553,-519258.97925124806,300.7833931173924,1.0280504918537425,105
1810000,7339.99999985408,-517049.2290433252,299.7817950513204,1.025871350780924,105
1815000,7359.999999853607,-518205.67901541945,301.8128892734259,1.0261469311986746,105
1820000,7379.999999853134,-517861.2716170086,299.7834605035382,1.0258442527057194,105
1825000,7399.999999852661,-517731.22257550084,299.51828717745036,1.0251308326496693,105
1830000,7419.999999852188,-516003.3386491756,299.1102132396401,1.0219742603823554,105
1835000,7439.999999851715,-518068.218302194,303.31369355278576,1.0255731192022453,105
1840000,7459.999999851242,-517242.4879962434,301.82122322796795,1.027390542076663,105
1845000,7479.999999850769,-516884.9867585008,302.47896550962037,1.025666034780782,105
1850000,7499.999999850296,-517323.1773419576,302.99241074706197,1.0267825761597662,105
1855000,7519.999999849823,-518423.0089788537,298.80524965063756,1.028962532882033,105
1860000,7539.99999984935,-517352.09352382296,300.73408393428497,1.0230471550750317,105
1865000,7559.999999848877,-517465.34120682813,303.9556895075373,1.0301878485041527,105
1870000,7579.9999998484045,-517883.2849782936,302.790325146251,1.0309438388770444,105
1875000,7599.999999847932,-517901.7485558484,303.5483397899808,1.0227065286318622,105
1880000,7619.999999847459,-518489.0742764713,300.7073929706469,1.0297806774239588,105
1885000,7639.999999846986,-516853.48520698724,302.5038933246228,1.0265351973727146,105
1890000,7659.999999846513,-517681.5032756913,300.0098978143262,1.0263140222643992,105
1895000,7679.99999984604,-518466.82032069657,300.1089715058841,1.0263950114208513,105
1900000,7699.999999845567,-517308.5649188275,301.8161102793939,1.0219382624100901,105
1905000,7719.999999845094,-518303.508741637,302.6162498210262,1.0281689694655518,105
1910000,7739.999999844621,-518401.4912331307,303.601781314266,1.0276068004859926,105
1915000,7759.999999844148,-515869.3263979135,300.1698947851787,1.0257718434178895,105
1920000,7779.999999843675,-517581.30041157315,301.8842795734898,1.0241132230445213,105
1925000,7799.999999843202,-518057.2926260533,301.93993804779006,1.0287628914800295,105
1930000,7819.999999842729,-517565.9395313987,300.59467541663616,1.0287648788118222,105
1935000,7839.999999842256,-517992.7523270359,296.42719564589896,1.0237349758530898,105
1940000,7859.999999841783,-517284.11516506784,302.8832968248777,1.024905001252694,105
1945000,7879.9999998413105,-519009.7435172391,300.5818227756413,1.0257052945776048,105
1950000,7899.9999998408375,-517179.460539737,300.3684134251859,1.0244917160713052,105
1955000,7919.999999840365,-516684.79029537225,301.8542570076155,1.0260307777902575,105
1960000,7939.999999839892,-517651.81306029786,300.2105197126313,1.0220955678646817,105
1965000,7959.999999839419,-517876.3717265397,302.14888824918535,1.025900741365681,105
1970000,7979.999999838946,-517567.5876315285,298.0090402067902,1.0243710992432737,105
1975000,7999.999999838473,-518111.3106176164,298.16285169211045,1.0291161261615598,105
1980000,8019.999999838,-516396.40509327874,301.32994969615953,1.0224258002623823,105
1985000,8039.999999837527,-518058.2269299701,298.62589219747065,1.0279121343554407,105
1990000,8059.999999837054,-518562.2538862224,301.75033628456794,1.0281419896906117,105
1995000,8079.999999836581,-518526.89562732587,298.71452847344324,1.0293687819991888,105
2000000,8099.999999836108,-516812.4110669573,301.4118219873718,1.0259366705642345,105
2005000,8119.999999835635,-517812.81133385724,300.2672337016398,1.0285391708799045,105
2010000,8139.999999835162,-518907.2034526204,300.5773179138401,1.0239077055911219,105
2015000,8159.999999834689,-517346.8234361764,299.20624942219206,1.0224112759697002,105
2020000,8179.999999834216,-517671.9853641209,301.0496071412742,1.0270525521767622,105
2025000,8199.999999835562,-518398.12841065624,302.87131386328065,1.028906940656696,105
2030000,8219.999999839636,-518087.98374378285,304.0968614376187,1.0250824269447305,105
2035000,8239.99999984371,-518702.1857970031,299.17384673276945,1.0277123220129887,105
2040000,8259.999999847785,-517213.650149107,298.289398855223,1.026400375285914,105
2045000,8279.99999985186,-517429.7397064229,301.15883000362214,1.024564060467088,105
2050000,8299.999999855934,-518349.6724146302,301.1477086955502,1.028748393182146,105
2055000,8319.999999860009,-517756.6165723433,301.8128553337273,1.0256815282235656,105
2060000,8339.999999864083,-517165.8523261661,300.07284860426927,1.0244479828415787,105
2065000,8359.999999868158,-517572.8617513585,300.7726893364098,1.0216790470614725,105
2070000,8379.999999872232,-517977.9800947383,300.9456548478429,1.030039814830992,105
2075000,8399.999999876307,-516366.6052506396,303.07496332944584,1.0271323849567495,105
2080000,8419.999999880381,-517967.82213086425,303.202240234984,1.0289009479865714,105
2085000,8439.999999884456,-517965.68767438433,301.0314327094428,1.0237711052367717,105
2090000,8459.99999988853,-516595.5127182761,299.6888193169748,1.0229531784423185,105
2095000,8479.999999892605,-517229.0961954524,301.1775329550764,1.0261879098460793,105
2100000,8499.99999989668,-516330.78294815123,302.4929746031229,1.0243424368715883,105
2105000,8519.999999900754,-519326.6906206284,300.6629540661284,1.0245087278947853,105
2110000,8539.999999904829,-516296.1079615981,300.6403889488579,1.0287283955246656,105
2115000,8559.999999908903,-517688.19583502645,300.7670305163452,1.020352293186005,105
2120000,8579.999999912978,-517565.18019334413,304.5013094069128,1.0239648195832787,105
2125000,8599.999999917052,-516533.87794904644,300.0636489430152,1.025004808442921,105
2130000,8619.999999921127,-519682.59572939575,301.8234623120476,1.0305693790556298,105
2135000,8639.999999925201,-516850.2170276209,300.70412104909866,1.023739785452079,105
2140000,8659.999999929276,-517261.4153758513,301.57560186380255,1.0247663260850186,105
2145000,8679.99999993335,-517562.9374998114,301.24467368356005,1.0295726248805046,105
2150000,8699.999999937425,-516330.84036004497,301.65106872672175,1.026697950491461,105
2155000,8719.9999999415,-517772.1666706754,298.8482885735919,1.0278032253697813,105
2160000,8739.999999945574,-518048.41467375355,302.0291317480208,1.0257981445123503,105
2165000,8759.999999949649,-517842.1119824713,301.0663754844667,1.0276998805598976,105
2170000,8779.999999953723,-517959.13235496567,301.86316700077714,1.0294121702806744,105
2175000,8799.999999957798,-517817.1975955062,299.17254032319056,1.025456642781629,105
2180000,8819.999999961872,-518396.897900956,299.8169206013442,1.0272699786910604,105
2185000,8839.999999965947,-518231.7644702443,299.92838578590136,1.0287214943577685,105
2190000,8859.999999970021,-517750.94114347384,303.8221258911892,1.0246915516795039,105
2195000,8879.999999974096,-518957.15999631304,302.9026541156241,1.0284861333728073,105
2200000,8899.99999997817,-517433.1767601182,301.09721541249166,1.0285330336940448,105
2205000,8919.999999982245,-517539.89260363206,300.165506426352,1.0289201469731495,105
2210000,8939.99999998632,-518877.52380675334,300.0572401434928,1.0274408709716085,105
2215000,8959.999999990394,-517845.8193581877,303.31590970205815,1.0249827711805939,105
2220000,8979.999999994468,-517945.4282067581,299.1541838042761,1.026201853849963,105
2225000,8999.999999998543,-516220.4815160921,301.1566845940242,1.0257375663176593,105
2230000,9020.000000002618,-518402.55050253076,300.070297985047,1.0275808516840093,105
2235000,9040.000000006692,-518370.07184834173,300.2459328692316,1.024963489640361,105
2240000,9060.000000010767,-517381.00716195046,301.48747671425883,1.0218172683351068,105
2245000,9080.000000014841,-517386.2855088948,301.44397610684433,1.025579381831499,105
2250000,9100.000000018916,-518155.9696661562,299.98046803689914,1.0238976319941782,105
2255000,9120.00000002299,-517633.2350857791,302.1695616257265,1.0241777124564035,105
2260000,9140.000000027065,-517133.68543821014,300.70884771586185,1.0290089732257792,105
2265000,9160.00000003114,-518892.47602583957,304.5707284806678,1.0242342917630647,105
2270000,9180.000000035214,-517973.170256844,301.1071652376644,1.0261679589467607,105
2275000,9200.000000039288,-516818.99885176355,301.3479594536985,1.0262940647726086,105
2280000,9220.000000043363,-518127.503959744,298.5282501995894,1.0242583244700847,105
2285000,9240.000000047437,-517722.41747216275,298.08270493286835,1.0275082749051472,105
2290000,9260.000000051512,-517127.25502817053,301.7503178030192,1.0224577427758719,105
2295000,9280.000000055586,-517179.29486600216,304.30917842811283,1.0256502493846664,105
2300000,9300.000000059661,-518287.49826182146,300.40947619877664,1.0242449713977446,105
2305000,9320.000000063736,-518763.45780016575,297.5906062142967,1.0281605879873796,105
2310000,9340.00000006781,-518001.8749642833,299.75202335742375,1.0252980600877106,105
2315000,9360.000000071885,-517882.14064458106,300.04900140032146,1.028784389022842,105
2320000,9380.00000007596,-517926.588211484,301.02040089209083,1.0291554686496642,105
2325000,9400.000000080034,-517938.21182283526,300.41064446129104,1.0279752665599735,105
2330000,9420.000000084108,-517999.888254964,300.83933303191526,1.0260190755649756,105
2335000,9440.000000088183,-516473.77323469985,301.87687032376857,1.0276922539842381,105
2340000,9460.000000092257,-517421.23434548755,301.45357202924106,1.025898961044054,105
2345000,9480.000000096332,-518079.7539951934,300.32045040644346,1.0295134385602227,105
2350000,9500.000000100406,-518802.9449603099,298.30927291172065,1.0272689641466455,105
2355000,9520.000000104481,-517976.4569386146,300.2884821319775,1.027578553965911,105
2360000,9540.000000108555,-517294.21761723165,300.1679506648133,1.0230017077501816,105
2365000,9560.00000011263,-519362.2806832078,301.63106650293287,1.032974515650935,105
2370000,9580.000000116705,-516564.7802167947,301.38892070140025,1.01881191544119,105
2375000,9600.000000120779,-517585.2615907141,305.5057113934944,1.0226785507110738,105
2380000,9620.000000124854,-516922.42076915177,298.01269163507925,1.022623370486998,105
2385000,9640.000000128928,-517246.02124558575,297.5105594968562,1.028867629226748,105
2390000,9660.000000133003,-517699.99265528284,300.68102928155764,1.026699387242155,105
2395000,9680.000000137077,-516347.95098550315,300.26227013882885,1.0214120027408096,105
2400000,9700.000000141152,-517739.152789677,301.8970260730439,1.029629021482757,105
2405000,9720.000000145226,-517480.01314144605,302.0985638570372,1.0282138984262694,105
2410000,9740.0000001493,-517050.1029162393,303.10631239775057,1.025671265816757,105
2415000,9760.000000153375,-517167.144370063,301.23816356147603,1.027235845722694,105
2420000,9780.00000015745,-517332.17250023945,301.6354539557933,1.0206224411355178,105
2425000,9800.000000161524,-518072.9783044013,301.98992436991097,1.0256296186150209,105
2430000,9820.000000165599,-516555.3600236045,300.2624350890838,1.0275456756329477,105
2435000,9840.000000169674,-518121.60960851517,301.7803087940154,1.0272867340095457,105
2440000,9860.000000173748,-518263.887514842,301.3130118615444,1.0286049086197646,105
2445000,9880.000000177823,-518245.89007022814,303.0425943096754,1.028810505366039,105
2450000,9900.000000181897,-517993.6747729599,299.56965115448764,1.0299721857273123,105
2455000,9920.000000185972,-516971.26301290235,298.1134324032403,1.0277353058172698,105
2460000,9940.000000190046,-517904.48774126195,301.09815714634607,1.027539504689684,105
2465000,9960.00000019412,-518388.03263498587,298.6500201790045,1.0250510080230577,105
2470000,9980.000000198195,-517722.59954431,304.3669746665422,1.029596971865736,105
2475000,10000.00000020227,-517371.5875452624,299.9787689889969,1.0243743929132125,105
2480000,10020.000000206344,-517686.7584217952,302.14263575274515,1.028211151843714,105
2485000,10040.000000210419,-518072.0467860338,303.268970574923,1.0275226087883067,105
2490000,10060.000000214493,-517281.4113759254,299.49655819977374,1.0271275544268246,105
2495000,10080.000000218568,-517362.84928286937,298.0878077998924,1.0256200536579263,105
2500000,10100.000000222642,-519085.876857887,303.8466945443356,1.0264664633194853,105
2505000,10120.000000226717,-517509.3039509279,301.0443751839605,1.0285442310209243,105
2510000,10140.000000230792,-517903.98426643247,301.00350044777826,1.0262965611446175,105
2515000,10160.000000234866,-518103.2907090958,299.26144787009406,1.02481427921334,105
2520000,10180.00000023894,-517874.9155802615,302.87784495957897,1.0265767743544618,105
2525000,10200.000000243015,-517305.23876945255,303.4433306198561,1.0273837187496326,105
2530000,10220.00000024709,-515913.6134137497,303.7568908583247,1.0221761302187806,105
2535000,10240.000000251164,-518032.4305510791,303.21084452082823,1.0267202141520368,105
2540000,10260.000000255239,-516621.27325232024,301.4007578148454,1.0223621002676542,105
2545000,10280.000000259313,-517054.46468006074,300.6240825020309,1.019781655930229,105
2550000,10300.000000263388,-517059.1255561393,297.923552146262,1.0231768661651555,105
2555000,10320.000000267462,-517642.4675908948,302.28902193555746,1.0270535259127713,105
2560000,10340.000000271537,-519524.70424851845,299.67737957856326,1.0275444113604588,105
2565000,10360.000000275611,-517692.41642488097,298.67473905603606,1.0273575491764608,105
2570000,10380.000000279686,-516884.8301010614,300.60030619610376,1.024673304520381,105
2575000,10400.00000028376,-517816.12067106203,299.52635436879604,1.0271938132052059,105
2580000,10420.000000287835,-518121.1382518732,299.8789372356233,1.0309188254959956,105
2585000,10440.00000029191,-519684.30654060515,302.3878159925312,1.031489024021795,105
2590000,10460.000000295984,-517757.13502511405,298.0400816192186,1.026611857902561,105
2595000,10480.000000300059,-518454.6861112497,300.41992698981807,1.0285970698977858,105
2600000,10500.000000304133,-517528.9065605195,303.8805636691555,1.0292884792526051,105
2605000,10520.000000308208,-517808.68779272586,300.19743979248955,1.025504541163319,105
2610000,10540.000000312282,-518463.77943785815,303.07245945586556,1.0273294688501402,105
2615000,10560.000000316357,-516439.8654628049,300.6941907414457,1.0246789008338895,105
2620000,10580.000000320431,-517018.5097402744,302.8958132003088,1.0272497814285986,105
2625000,10600.000000324506,-518753.17025304004,299.89092167404993,1.025532035669028,105
2630000,10620.00000032858,-517944.1122497681,300.21715816467986,1.0220319211315747,105
2635000,10640.000000332655,-518475.0757395318,300.66201218833555,1.0294213448086742,105
2640000,10660.00000033673,-517810.14106899523,300.03281586365824,1.0294518739484262,105
2645000,10680.000000340804,-517224.54671077034,304.1605585907361,1.0242482900788905,105
2650000,10700.000000344879,-518879.6662152868,297.79135514457306,1.0289503903894885,105
2655000,10720.000000348953,-518238.7323988711,303.19944187873233,1.0224878203696968,105
2660000,10740.000000353028,-518598.5985426223,304.2101579880156,1.028663450090624,105
2665000,10760.000000357102,-517282.8914640839,300.0303280726869,1.0281451249763212,105
2670000,10780.000000361177,-518714.90985868336,301.0600665372407,1.0235512670433982,105
2675000,10800.000000365251,-518228.33028590586,301.02904780073936,1.025040500538377,105
2680000,10820.000000369326,-517071.9460414292,301.38805052050725,1.0269489650113488,105
2685000,10840.0000003734,-517555.04294661083,302.74496125951123,1.0303082882296664,105
2690000,10860.000000377475,-519102.36774281156,302.8123211931274,1.026508842498923,105
2695000,10880.00000038155,-516912.0348687216,298.70729888257705,1.0267166123461042,105
2700000,10900.000000385624,-518112.24586209515,302.06623923926537,1.02436041412876,105
2705000,10920.000000389698,-518735.7000680121,300.5409343653919,1.027930882234963,105
2710000,10940.000000393773,-516763.43536138674,301.8709851118386,1.0266358407665603,105
2715000,10960.000000397848,-515991.1478464452,300.7106254092845,1.0252349117662833,105
2720000,10980.000000401922,-518768.69451970956,300.09793198644854,1.0292377639416581,105
2725000,11000.000000405997,-517592.68404805637,299.6321389185748,1.0228682954744888,105
2730000,11020.000000410071,-517984.8532350303,300.95056049573583,1.0249343518590381,105
2735000,11040.000000414146,-517569.5702551929,298.6448461653291,1.0265587972820438,105
2740000,11060.00000041822,-517312.2883216422,302.26250903536925,1.0279797848634142,105
2745000,11080.000000422295,-518417.6964246044,302.6888277243965,1.0262038769484811,105
2750000,11100.00000042637,-517800.41622806014,301.4760943124433,1.0270653475958889,105
2755000,11120.000000430444,-516998.5755124949,302.4788831114439,1.0287368988586576,105
2760000,11140.000000434518,-517718.96649450646,300.68089594773454,1.0257118229855733,105
2765000,11160.000000438593,-518045.02100882144,301.8686723323591,1.027081398916537,105
2770000,11180.000000442667,-517141.8149803786,300.10485600198285,1.0266785562776204,105
2775000,11200.000000446742,-516346.63763497374,301.2027279939023,1.0232426571378446,105
2780000,11220.000000450817,-517286.98787328624,299.9596524793771,1.0288022098841747,105
2785000,11240.000000454891,-515702.40134761133,299.8267316245672,1.0244524639465293,105
2790000,11260.000000458966,-518710.6350988671,299.77727766908384,1.0289868656014876,105
2795000,11280.00000046304,-518635.5178287027,300.00055202084405,1.026783677369872,105
2800000,11300.000000467115,-519269.8546952633,302.2944777745093,1.0269065712616585,105
2805000,11320.00000047119,-518635.07741407794,303.60550646394506,1.026057549741774,105
2810000,11340.000000475264,-518705.2102219623,301.81403968862253,1.0302471043485961,105
2815000,11360.000000479338,-517082.18438949296,301.1836993257517,1.0257178020290127,105
2820000,11380.000000483413,-517018.527940257,299.3701654116195,1.0256911081998812,105
2825000,11400.000000487487,-518495.5273953031,299.4665521605088,1.026719343345315,105
2830000,11420.000000491562,-517384.140432792,300.39140660217794,1.0231717065800565,105
2835000,11440.000000495636,-517572.6122409662,301.28935472688136,1.028549953789222,105
2840000,11460.000000499711,-517223.51391087053,301.6459446814309,1.0250098213000645,105
2845000,11480.000000503785,-518066.28033715347,299.62793101536204,1.0311574539833195,105
2850000,11500.00000050786,-518276.63321805187,300.7820719735998,1.026199244402752,105
2855000,11520.000000511935,-518286.1825791353,301.3250440623676,1.0241779677102767,105
2860000,11540.00000051601,-518309.85773134325,303.09741312107303,1.0243592615320174,105
2865000,11560.000000520084,-517767.8174574091,301.61061831190517,1.0232402118780435,105
2870000,11580.000000524158,-517644.1493861512,299.52628192852643,1.023275307127777,105
2875000,11600.000000528233,-518008.56061912165,301.1848143697264,1.027300826142112,105
2880000,11620.000000532307,-518364.91926071653,303.392700092889,1.0262992888306586,105
2885000,11640.000000536382,-516686.1961776961,300.1535958579367,1.0239633452438406,105
2890000,11660.000000540456,-518417.6039391244,299.05675400261555,1.0254976825740167,105
2895000,11680.00000054453,-516767.3231042288,300.7881615176307,1.0208452096149032,105
2900000,11700.000000548605,-517554.3783431086,301.09400639238606,1.0261874535117363,105
2905000,11720.00000055268,-517640.4747526676,299.0719999777629,1.0284749700759759,105
2910000,11740.000000556754,-518209.1509277113,299.80963098516355,1.0300765781026975,105
2915000,11760.000000560829,-517654.3491267462,302.01840621487713,1.024866077510069,105
2920000,11780.000000564904,-518701.1199904643,299.46142522164143,1.0271760918181712,105
2925000,11800.000000568978,-517641.8064918965,295.85251166216403,1.0263699713398353,105
2930000,11820.000000573053,-517136.30519357044,303.7613775890217,1.0252560136175135,105
2935000,11840.000000577127,-517898.82614956936,297.9769707935934,1.026319914419669,105
2940000,11860.000000581202,-516171.5773686634,303.00960441936223,1.0239672366910448,105
2945000,11880.000000585276,-517639.6517136425,299.80977462340053,1.0237224779401148,105
2950000,11900.00000058935,-517059.3144406995,301.04371421991425,1.0232009694276856,105
2955000,11920.000000593425,-516070.1505121046,301.96882588568116,1.0251905735684446,105
2960000,11940.0000005975,-517709.5522111049,298.85696916914833,1.0249344008636772,105
2965000,11960.000000601574,-517936.32357925735,301.20884917116337,1.0243644140371486,105
2970000,11980.000000605649,-518391.5978920993,299.4969391432024,1.0275792064597715,105
2975000,12000.000000609723,-518357.0669590435,302.26544318280907,1.0271448188101897,105
2980000,12020.000000613798,-517336.1670740305,301.32405605040003,1.0241763022733068,105
2985000,12040.000000617873,-517254.0533754262,299.4174175756079,1.027308714800197,105
2990000,12060.000000621947,-516978.1494026447,298.6555467987865,1.0236336065072889,105
2995000,12080.000000626022,-518070.48764382675,298.30950594209247,1.0260721797495596,105
3000000,12100.000000630096,-516420.0988965705,300.1529755958685,1.027366086805568,105
3005000,12120.00000063417,-518206.9080888785,300.9808182887245,1.0258420696294601,105
3010000,12140.000000638245,-517732.64385596616,300.369485562206,1.0253761984514895,105
3015000,12160.00000064232,-518333.8810440325,298.6401838419239,1.0257501446401782,105
3020000,12180.000000646394,-517680.0351627029,300.5176545360675,1.0273511612658714,105
3025000,12200.000000650469,-517273.99648073944,303.58461744325393,1.0218088666095437,105
3030000,12220.000000654543,-517943.26020154404,303.0517937429272,1.0272691380153312,105
3035000,12240.000000658618,-517390.82833222114,303.04962540473724,1.0255283049352846,105
3040000,12260.000000662692,-518157.99362565787,302.0984417140601,1.0254434845677507,105
3045000,12280.000000666767,-517924.15763127944,300.44601569110137,1.02442623764867,105
3050000,12300.000000670841,-517862.7372261877,298.9215074046446,1.0262581447750925,105
3055000,12320.000000674916,-518538.9197286896,298.7886751495408,1.0298286441690796,105
3060000,12340.00000067899,-517771.873385777,300.3040442333103,1.02344747158094,105
3065000,12360.000000683065,-516229.9534873199,300.47305743033536,1.0232079165010248,105
3070000,12380.00000068714,-518283.32152123214,300.864013557797,1.0256786760859855,105
3075000,12400.000000691214,-518614.434392547,301.88645118869914,1.0257531618511235,105
3080000,12420.000000695289,-518390.11431184225,300.5716895270375,1.028797107917205,105
3085000,12440.000000699363,-517408.7828730296,302.6807291508669,1.0272970779230228,105
3090000,12460.000000703438,-517629.9044850238,302.0115658825493,1.0282712291462512,105
3095000,12480.000000707512,-517272.6114232966,300.2939610219155,1.0249494414746232,105
3100000,12500.000000711587,-517405.52894131606,300.9070698764822,1.0238172419681688,105
3105000,12520.000000715661,-517621.3446547289,301.52979019372,1.0297404020337297,105
3110000,12540.000000719736,-517508.63759167306,299.4663956537463,1.02594971431045,105
3115000,12560.00000072381,-516950.3430142505,301.50964539072305,1.0216149120356592,105
3120000,12580.000000727885,-517673.82167036575,298.781351231073,1.0258097118189546,105
3125000,12600.00000073196,-519022.7109837306,300.7130750499249,1.0291971011290746,105
3130000,12620.000000736034,-517145.1809441957,301.0501464864628,1.0261726811063714,105
3130000,12620.000000736034,-517357.8630018502,300.1086017142599,1.0305145389523571,--
3135000,12640.000000740109,-517197.3880306417,302.8198593211103,1.0304907124084635,105
3140000,12660.000000744183,-516444.8322913421,301.24185783670697,1.02106169194899,105
3145000,12680.000000748258,-517561.68397382833,301.7854055509932,1.0248487758075138,105
3150000,12700.000000752332,-517409.08615166973,299.43279231390676,1.0256830278524995,105
3155000,12720.000000756407,-517224.40618539415,300.8392712601637,1.0278542928595653,105
3160000,12740.000000760481,-518184.4557653698,297.0519430764023,1.0304745099386454,105
3165000,12760.000000764556,-517967.7446323405,302.27513527479294,1.025901882373953,105
3170000,12780.00000076863,-517270.19593903003,300.6942716206,1.021516334144174,105
3175000,12800.000000772705,-517733.90197094437,298.4946154552918,1.0295923952172976,105
3180000,12820.00000077678,-517793.48512325156,301.08664661243347,1.0227911272492545,105
3185000,12840.000000780854,-518187.97508414043,302.37619174970007,1.0251050916136377,105
3190000,12860.000000784928,-518501.9970258111,302.195353372385,1.0305096282439639,105
3195000,12880.000000789003,-518065.27050032094,302.337461691069,1.0254937383418299,105
3200000,12900.000000793078,-516554.35392148164,300.64971475737207,1.0213320697815922,105
3205000,12920.000000797152,-518235.13346337504,299.24201999264216,1.0249565900260484,105
3210000,12940.000000801227,-517221.9113646471,299.02902613351085,1.0215367038484144,105
3215000,12960.000000805301,-517777.814304678,298.82265273633885,1.0320559328395547,105
3220000,12980.000000809376,-517627.30963984947,301.15544940055696,1.0263087674973381,105
3225000,13000.00000081345,-517743.1743562678,302.6117169785269,1.0252809141739792,105
3230000,13020.000000817525,-517496.3385206426,300.92782031546375,1.025890757078852,105
3235000,13040.0000008216,-519431.64869222953,301.94868031019627,1.0250468648931699,105
3240000,13060.000000825674,-518474.0220969459,300.06267396404206,1.0258910483857964,105
3245000,13080.000000829748,-516911.92294517695,302.5096311111744,1.0259593097064938,105
3250000,13100.000000833823,-517394.6857523299,300.3845672296943,1.0216699698074658,105
3255000,13120.000000837897,-517317.36113376287,299.48444441512714,1.0234930399675481,105
3260000,13140.000000841972,-518009.62881684,301.36055086435175,1.0253797319417655,105
3265000,13160.000000846047,-518430.1271480634,301.8978010930181,1.0265365555852537,105
3270000,13180.000000850121,-516512.7017346923,300.9882903889102,1.0212803762885296,105
3275000,13200.000000854196,-516355.332916741,296.5423775437851,1.0231730221394202,105
3280000,13220.00000085827,-517229.1815341292,302.8907721787174,1.0254073808013247,105
3285000,13240.000000862345,-516190.0058560313,300.8554313073923,1.0260403052256704,105
3290000,13260.00000086642,-517137.9283772765,302.09652663818946,1.0218892138817262,105
3295000,13280.000000870494,-516800.5126892412,300.046611707433,1.0261250149055694,105
3300000,13300.000000874568,-518715.8800999499,301.25625782725956,1.0259142643121062,105
3305000,13320.000000878643,-516708.1237360004,299.1543359766037,1.0226188691795617,105
3310000,13340.000000882717,-517032.4493303357,300.82910645447936,1.0267269920237687,105
3315000,13360.000000886792,-517908.23373929504,298.3465343665738,1.0272334406031685,105
3320000,13380.000000890866,-517176.9107052083,299.6388918885247,1.030631472307295,105
3325000,13400.000000894941,-517410.798996167,302.09330575756564,1.0279325109665463,105
3330000,13420.000000899016,-518629.6330263943,300.4277679829802,1.0259614235217136,105
3335000,13440.00000090309,-516191.7541122853,301.675379968519,1.0270759763004127,105
3340000,13460.000000907165,-516565.9174499153,302.30707452813374,1.0236794338768422,105
3345000,13480.00000091124,-517026.4406835891,301.4439694125254,1.0276625769347643,105
3350000,13500.000000915314,-517109.53852610383,300.85698536138835,1.0264045859084223,105
3355000,13520.000000919388,-516548.40403771773,300.4532239050152,1.0255241876183492,105
3360000,13540.000000923463,-517712.4989729689,300.14528855161655,1.026791319644048,105
3365000,13560.000000927537,-517999.9337177789,300.0234987146902,1.0276729329122334,105
3370000,13580.000000931612,-518111.5884238528,301.7249888649637,1.024249967175746,105
3375000,13600.000000935686,-517744.19518306036,301.5285083425619,1.029477357035169,105
3380000,13620.00000093976,-517478.4630261427,301.488772542383,1.0287923414170745,105
3385000,13640.000000943835,-518399.53706397,301.1032203832996,1.0249477927264605,105
3390000,13660.00000094791,-517925.9414149751,299.9900433866696,1.028724004606967,105
3395000,13680.000000951984,-516419.003989707,301.2866174329404,1.0233928345588672,105
3400000,13700.000000956059,-517193.8234570548,301.30545775965726,1.0247033021480407,105
3405000,13720.000000960134,-516833.4263947443,303.27065773664526,1.0266125529963492,105
3410000,13740.000000964208,-516106.2081618835,301.0240985473365,1.027085392828501,105
3415000,13760.000000968283,-517185.4886630089,299.9253552099681,1.0282320854127485,105
3420000,13780.000000972357,-516914.73191978224,301.3441408809236,1.0288803607907917,105
3425000,13800.000000976432,-517868.4069999927,300.6894703153654,1.0243062184286003,105
3430000,13820.000000980506,-516540.4673737432,301.2176457549307,1.0233949911864633,105
3435000,13840.00000098458,-516037.4157762674,301.7078795618797,1.0259213789254908,105
3440000,13860.000000988655,-516950.3377283702,303.5804827827074,1.026405011333596,105
3445000,13880.00000099273,-517699.8681543581,300.77509265581205,1.0255627238361258,105
3450000,13900.000000996804,-517825.9036418786,299.7803088728965,1.025110363880505,105
3455000,13920.000001000879,-516482.05763417366,300.37148946644726,1.0235034230018456,105
3460000,13940.000001004953,-517784.08136062766,301.61673533443604,1.0278559233360158,105
3465000,13960.000001009028,-517756.1965240147,300.22618059690996,1.0267952337885664,105
3470000,13980.000001013103,-516298.7448595073,300.6609702104082,1.0232998647375047,105
3475000,14000.000001017177,-518273.7256847983,301.64755974184357,1.0240869924027007,105
