#"Step","Time (ps)","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)","Speed (ns/day)"
1695000,6879.999999864957,-518119.7494853961,300.23460209077973,1.0221596641581976,102
1700000,6899.999999864484,-518627.0513570537,300.1822424756177,1.0285698667465621,102
1705000,6919.999999864011,-517239.5266364149,299.0760164161723,1.0249468594497537,102
1710000,6939.9999998635385,-520073.38608022453,300.0382312939832,1.0222416688872904,102
1715000,6959.999999863066,-518236.1727936461,300.3431551032698,1.0260259896832755,102
1720000,6979.999999862593,-517991.9833046149,299.4798379396109,1.0232809290685707,102
1725000,6999.99999986212,-518615.7067010554,302.1039914968171,1.0289662255234082,102
1730000,7019.999999861647,-518631.94125400204,299.2128315143655,1.0221107203087665,102
1735000,7039.999999861174,-519177.2792381386,301.456547579704,1.0262747586573082,102
1740000,7059.999999860701,-518039.796592426,301.2167486083014,1.0215229516057776,102
1745000,7079.999999860228,-519046.1296615796,300.86802445864413,1.0310064089359698,102
1750000,7099.999999859755,-518784.0100346471,302.40222505539225,1.024687682066503,102
1755000,7119.999999859282,-518183.2354774622,301.83840085474407,1.024802567094477,102
1760000,7139.999999858809,-519765.3591602342,301.3862602078255,1.0269065337745027,102
1765000,7159.999999858336,-517254.1412165938,300.673616447707,1.0243326724540192,102
1770000,7179.999999857863,-519027.9803932586,302.07830930848786,1.030964899167462,102
1775000,7199.99999985739,-518688.7402481644,301.71434516476717,1.0248741695248567,102
1780000,7219.999999856917,-518917.86399804126,302.10456177412686,1.0252628206852465,102
1785000,7239.999999856444,-517730.60711873183,300.5184675983467,1.0255546185647733,102
1790000,7259.9999998559715,-517459.9443492482,299.6763564349499,1.0280356357554785,102
1795000,7279.999999855499,-518869.14625650574,300.2719855938347,1.0206674694685824,102
1800000,7299.999999855026,-518968.06534190336,300.19547086693757,1.027976407577019,102
1805000,7319.999999854553,-518594.8524173775,300.8043866336907,1.0279664827352535,102
1810000,7339.99999985408,-519273.7787971613,303.29124639558705,1.025457995015247,102
1815000,7359.999999853607,-517721.82229303336,301.42119179410804,1.0242245946174753,102
1820000,7379.999999853134,-518782.31244265754,304.2968737431295,1.0240528740321555,102
1825000,7399.999999852661,-519376.41816028184,302.26819073013127,1.027952145463553,102
1830000,7419.999999852188,-518305.79711859836,301.86993777652464,1.0270707894148599,102
1835000,7439.999999851715,-517661.91506976914,301.37121510621455,1.0246717381651556,102
1840000,7459.999999851242,-518322.9946118947,299.0149257676244,1.02495323484783,102
1845000,7479.999999850769,-518361.6700319918,297.3590332565496,1.0243601946971774,102
1850000,7499.999999850296,-519741.391636736,303.45550412136487,1.0237282409710249,102
1855000,7519.999999849823,-519505.7928532937,302.9647060345759,1.0257062214855706,102
1860000,7539.99999984935,-519713.7259251103,302.60857138888923,1.027083863152634,102
